route_type,train,val,test_h6hard,total
chain,2,0,2,4
compound_turn,0,2,0,2
ftL_sharp,2,0,0,2
sharp_multi_turn,2,0,0,2
tight_corridor_turn,2,0,0,2
uturn,2,0,2,4
