episode_name,route_id,rc,started,ended
h7_reception_01,h7_reception_01,0,2026-07-14T00:04:11+01:00,2026-07-14T00:20:53+01:00
h7_reception_02,h7_reception_02,0,2026-07-14T00:20:58+01:00,2026-07-14T00:39:27+01:00
h7_corridor_01,h7_corridor_01,0,2026-07-14T00:39:33+01:00,2026-07-14T00:57:34+01:00
h7_corridor_02,h7_corridor_02,0,2026-07-14T00:57:40+01:00,2026-07-14T01:14:37+01:00
h7_turn_01,h7_turn_01,0,2026-07-14T01:14:42+01:00,2026-07-14T01:32:06+01:00
h7_turn_02,h7_turn_02,0,2026-07-14T01:32:11+01:00,2026-07-14T01:46:59+01:00
h7_waiting_01,h7_waiting_01,0,2026-07-14T01:47:04+01:00,2026-07-14T02:02:20+01:00
h7_waiting_02,h7_waiting_02,0,2026-07-14T02:02:25+01:00,2026-07-14T02:15:51+01:00
