episode_id,storage,duration_s,total_msgs,count/camera/camera_info,count/camera/image_raw,count/clock,count/cmd_vel,count/odom,count/tf,expected_topics_present
h7_reception_01_20260714_000815,sqlite3,749.253,12648,2108,2108,2108,2108,2108,2108,True
h7_corridor_01_20260714_004338,sqlite3,831.606,12544,2090,2090,2091,2091,2091,2091,True
h7_turn_01_20260714_011847,sqlite3,794.874,12715,2122,2122,2121,2108,2121,2121,True
h7_waiting_01_20260714_015109,sqlite3,663.259,12651,2108,2108,2109,2108,2109,2109,True
h7_reception_02_20260714_002503,sqlite3,859.989,12658,2110,2110,2110,2108,2110,2110,True
h7_corridor_02_20260714_010145,sqlite3,767.885,12690,2117,2117,2116,2108,2116,2116,True
h7_turn_02_20260714_013617,sqlite3,635.704,12706,2119,2119,2120,2108,2120,2120,True
h7_waiting_02_20260714_020630,sqlite3,552.953,12699,2118,2119,2118,2108,2118,2118,True
