policy,episodes,SR_percent,OSR_percent,NE_m,TL_m,stop_fired,mean_stop_step
baseline_dist,15,20.0,46.7,6.51,8.08,0,
stable_dist_k3,15,20.0,46.7,6.51,8.08,0,
waypoint_norm_k3,15,26.7,26.7,5.34,1.26,15,5.7
hybrid_dist_waypoint_k3,15,20.0,46.7,6.51,8.08,0,
