threshold,sr,osr,ne,successes,oracle_successes,episodes
0.05,20.0,46.7,6.51,3,7,15
0.10,20.0,46.7,6.51,3,7,15
0.15,20.0,46.7,6.51,3,7,15
0.20,20.0,46.7,6.51,3,7,15
0.25,13.3,33.3,6.35,2,5,15
0.30,13.3,20.0,6.58,2,3,15
0.40,20.0,20.0,5.99,3,3,15
0.50,20.0,20.0,6.01,3,3,15
0.75,20.0,20.0,6.01,3,3,15
1.00,20.0,20.0,6.01,3,3,15
