prob_threshold,stable_k,policy,episodes,SR_percent,OSR_percent,NE_m,TL_m,stop_fired,mean_stop_step
0.10,3,temporal_neural_stop_head,15,20.0,20.0,5.83,0.52,15,2.0
0.20,3,temporal_neural_stop_head,15,20.0,20.0,5.83,0.52,15,2.0
0.30,3,temporal_neural_stop_head,15,20.0,20.0,5.74,0.63,15,2.9
0.40,3,temporal_neural_stop_head,15,20.0,20.0,5.60,0.99,15,5.4
0.50,3,temporal_neural_stop_head,15,20.0,26.7,4.99,2.86,15,16.3
0.60,3,temporal_neural_stop_head,15,20.0,33.3,5.60,5.29,10,21.3
0.70,3,temporal_neural_stop_head,15,20.0,40.0,6.04,6.71,6,24.7
0.80,3,temporal_neural_stop_head,15,20.0,40.0,6.50,7.63,2,24.5
0.90,3,temporal_neural_stop_head,15,13.3,40.0,6.64,7.78,1,20.0
